Search String,Search Engine,Media Name,Media Title,Link,Time
tata profit,Bing,Mint,Tata Power Q3 Results 2025 LIVE Updates: Tata Power share price gains ahead of Q3 results today; here’s what to expect,https://www.livemint.com/market/stock-market-news/tata-power-q3-results-2025-live-updates-tata-power-q3-earnings-profit-tata-power-share-price-tata-power-stock-price-11738641997061-page-150.html,2025-02-05 22:59:43.764617
tata profit,Bing,Live Mint on MSN,"Tata Steel Q3 results: Net profit tanks 43% to ₹295 crore, revenue drops 2.7% YoY",https://www.msn.com/en-in/money/markets/tata-steel-q3-results-net-profit-tanks-43-to-295-crore-revenue-drops-2-7-yoy/ar-AA1xWhuk?ocid=BingNewsVerp,2025-01-28 22:59:43.764828
jio mergers,Google,The Times of India,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,https://news.google.co.in/read/CBMirAJBVV95cUxNc19pQjQ2alZzU1ZhRHZBb2F4dWVVMVpiazhFcFctRWdtNTBqVU94RGY4RHdBOXdKNTU1U3hyeUZJVnJXUi12NHNEc0JBMkt4Z3REcXl3QUNmMmRUaVBMd0s2Z2NDTUJmV3pQSXRIX0xZYkpRSS1pX3RGUzdOMktmWE5YdURDdTgzSEpNZTJWMTh5VUNjZGNjdFJDbTZ4djNTSDJKWDVSSmJnWlV6dXZ6Z1JkR21yZVliNURrLXBDN1FqX2UxM2VSMDN3QUxOS3dFUzVWRUxSQk03VUI1Rl93aWxuS2p5ZVk0alpfLWdpZTlPRWFRYkNsRTdkTzJKSjlIejVFTnVzUEk2eEdJa1lIRGZwd1lYXzVQY1l1Y1NZZXFzWjN6T2NKbUU5VXXSAbICQVVfeXFMT2tLZ1lST1Q2emVIbXczNDV2LWR1b1JmbXhNd1hsdmY4aHIxM0dTTjUwYzJIb3VaYWVYNU9Oc2VmWTUyWS12UkNvdnpvSW1XV0xWWHZBdFVHM0I5UkNidWVjdWxJQlFndXQ5S1YzR3FWQUZ4eVlLQXJGTV9Bb196UFNVOWFrRzZYczhDbjI3cTNQU0t2WmdaUTViQm85YW5zZWxCTDZSS1RhREROM2ZZckhZaVBGMTJyNEhvRTRGM1M5Y2Q3Ty1mV1BxRFk2YU0yQ1lqSG1wRmF4RU5tcDRTZmUxTnZzYTg0YWRPdnFLRUZ6c3NOaE9oR2luUTRqdjVSWFgzcmRDZV9obVlTOHFERmEtM1pVLS14NFdadExHZHVYVkJQNHpaZmhHbFNMejljWHN3?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,Business Standard,RIL eyes JioCinema as sole OTT platform post Star-Viacom18 merger deal,https://news.google.co.in/read/CBMi1gFBVV95cUxNbGpqeU1vcFZoenFSVDRVRzFEdzJQaGpNWGl2a2lnQWZyN2p6eE91c2ZqeXdrOXhpSzd0anNocEdhNzVHajBibE5ucUxKUFk2NldOMm9feF9fSnBTV0NlRkhJOWZpNVphQkJGdl9jYlJ6cU5YelFnYUFqMVdGQV9xWThLMmtrVHB2VnUtNWxuREdiSUlieXl0YW1GNGNlV25hZUxLQ085SzZBZmNOX01Kd2Uzd3pNS0hnd1FEZG95YWU5eHFuRmhjZExBWk9WWTdVUUI4UWl30gHbAUFVX3lxTE9FaHlOZVhTYTV5SFFzRDBSNzl6QlFUY1Nid01sRW5Ra19Ka2NsQ0Y2SEpSeGNibWtTajNua0RGRjA0ajBXTE1Yc0s1MlY1Zk0zU1lBREtmWGVSai1DQWlBZFdqRDJPS1dDcDdiWXI3dEU3Q3NuN3BPcTVXMmFZclBMWkNUZm5CMkpKYjY3VUZJSVJBanhBeW1NbHRUQnFweGlKV3ZqTkdWbFdjNVBOQUhmRVFIMXhsRkY0Vk9FSDhhbkdTa2tHUmM1TVVwZGVZLURVQVJUY3BIX2c0RQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-19T07:00:00Z
jio mergers,Google,BBC.com,Reliance-Disney: A mega merger aims to reshape India's entertainment landscape,https://news.google.co.in/read/CBMiWkFVX3lxTE1kMHdjMGFBYjNTWDFwSGJXbldOcmJIODBwaVRwS2J3Z01kamFncTdsMm9xR3B6X1hGeGxMd3M1Y2s2a1drLWJHaVUzMG9hcmRfRzBXZWxRVnFfd9IBX0FVX3lxTE0zcllySlBLRGIyUnE3S2c1VDRMVEVKMzVjNDRnd19XMjQ1V1YtRm5jV29UNzJYUDdhSGJRRG93N0xFLS1zcWotT1d2bVJSQ0tSdElaZXRyeVRER1poQW1Z?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-05T07:00:00Z
jio mergers,Google,India.com,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,https://news.google.co.in/read/CBMiwAJBVV95cUxNMzhTYWpTU09CeXQ3c05HUXV1WUJWdF9oWUtYQnVfNHZGaF9zOU52UjlPd1UyeUJ4SlJIb1BfbFR6Y3JiaFpPSEx4N0NkV2NWV3YxSWc5X3JXa1g4NEZRZ3ZNQTZaLUc5SmgxWTlpN1dIc05TVEhVb29WMGh3N1JkTlhsTjM5MnBTX1hzSTNRQmF2ai1aRGFKN3dJaWY3ckwzdE5Pc3NZVnVBNDNRbVFiM2dmZXVuTmlyS1BjUGpKaTV0eGY4dGFfMGR1TER6RnhDRVQ0bWRleGRtUGs2NEE2YVQ0cE0zVE9ZME9zM1ZYVDBNd2RJdzJURU5QVFBoU2xORmJZb2tzbmlKNFJYUWJnRTJFNmhRaU9EY2FPQm82QUNDUHRra1o0eEFQRUZZYTlPUGpmVnpZUVBoWW5LRkhqeNIBxgJBVV95cUxQMzk1eEpBM3pIdmIyX01ISEFzalNCdkJfRHJiWkkycTBNVE9SWXFfYWxPeUJrRzlTOWtkck4yZzFwYTRzWXZZQkV2MHhycWM0VkZ1ajllYVNENVFaWkRLNG9MR2JQSW5PRmtkR29Jc1FQOFlTYi1LVWpIcDNWaGVzcHhSYWpONHVIblF4ZlBiTElTQlRmUm1NZ3cyS3ZfNXdTMTRjYWVyWHZqSmhLMFYyUDdPd0hzNkh0TmxYNzZBWjFGbk96UUlDSDJxTktrbXBjX1FxcjVJMGJ1T25EVUhMNENPX29SVXpKTU1PQXg3RGZocElhR3lod2NsNDZ1Rzd6bExrZkRzVTNWelotblJwTDZ3NzNCTDdIMTUwLUZ5SFp1aDJDSWctNm5WLUxseGJ5NmlZb3UzV0duc2U0TmNyYndrVmtfUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18T08:00:00Z
jio mergers,Google,Business Today,'They might rename it to...': Delhi developer nabs 'JioHotstar' domain in hopes to strike big amid Jio and Hotstar merger,https://news.google.co.in/read/CBMijwJBVV95cUxQMW9qMm1Sa0UwYmFmRk9CbFJkdXpoRl9fMXhWYTcwUnZkVnRYVkpSbjJuU2RoU0RtQ1E1WmU4emFDWmJIUlBfa1dmOW91cVVCX3hnamowZU13ZEZVOC1mMHZnY2o4QXQwR3lSTVVtWkM4ZXNVVzAxUkRENTdyUjd2Z29nQjc5Z2xlWmUzT3dIeW5TS1hUVTBmc3BVZnlvMkloVmhTZERFMlI5MV9YdEl6ak1rcTVpMFJCT0hrd2VDSC1wcU9fOVJKR3c4bVlfd25oYkpLUnA4dWRaRjRYNElMZVdaQXdKWXlaMUZKSnpSbHVFLVQ1N3lVV0w3S2h4NXF4MGFfRXZtMVNMUDZacklF?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,Hindustan Times,"Delhi techie snags ‘JioHotstar’ domain pre-merger, demands Cambridge education funding for sale to Reliance",https://news.google.co.in/read/CBMikAJBVV95cUxNZXJrNlRhXzZZUUM3S1ZadWVJZTVxMGVZYUNPTlREaWRtWkw5RmJxaW9HejFKS1hmc0lTV29TTk5OUnVnSXI4OHkyVW1vb3o0Z3JuaFp6d1RqZkRVelNLT2xiY2I4eWVUZ0xHZ3ZQOFF6WGpORG1pRHF5T2hLVVdXRzRLZlVYa0lndlI2MEZyUXJ2bEY1bjAyTW5ZSGkxX1pGZzlJTnRybXFOU1NsS2thSjhTREY2dDMtUmdNWFFCN251ZDc0ZXBzTU52alZnZk41bVF1QzdUTDlDdnEweURmS2lFbTg2enNMcG9YSkwwTWtDRzdnSFBabXZSaUVQNTJxZUlscWRONGFzdnNlWFhyctIBlgJBVV95cUxQWGJlMjRQVmI4YklQdGlTZGQ0azdpd2RFNEwxZG14dEJXU0dUM2J2RkJ1NUY4SllpYUo1ZFVhVGFnUGVjQ29oTDJqb0FZT2EwSTREQ3NPN0FVV0dFOFdNdTgtRTlFQ3JsUnl2MFJvTnBINUZ1X20zaVVZR19sTzh3ZHIxQlljcEpJaFBESzRBM3htdmtrV2F6SWcyc1FLR2FTWUpXa3MxQ3hZRjRSaU5vMldFN2hrM0xYNVo5TU9NV2FZSjJaM0kwei1fNGt2YzlGUzV3aG13b2dZVUZtaUx0NGpKLXpYRDNjVGNwaDlVSGF5bXg2eDRuOTZuWGdVc3dJcUxSSmJRV25GUkxmVl9oMEZ6R0NqQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,BusinessLine,Reliance Jio & Disney star complete merger to create $8.5-bn JV,https://news.google.co.in/read/CBMivwFBVV95cUxNYUM5djdabUExT0JVNllSQmVhc3FDZE5UdzB6dXg3d1pfZ2JvXy1LTjd1TlJMbmtlZG96azI0aWVJNWlNeGE0T3BFSXVTc0pPUUxkWHZRdm80OWhhQXg1Y1NrSGY1a09TTUhzbjZrenFfeTFpamVsVURyUTMtM3drRlFEeVhsamxwcXdneHBKT255X0lsR1BueGFpWG41NVNhODNuWnlKLTFTUzFjVXpnVU5kNlFsUVFVcWVkbmFvZ9IBxgFBVV95cUxQRUVSOG94M0pUcUdkU29PcGhDN2RtTWs1a0ZFLWl2bWxqamtIUjFXOFBIQVZ4MFo1dHBqMGJkSTJmVkxxbktQdkx1am1WUGxvODczLWZQRkpxcGlwV0NuS21DUGN5REVNaGJ2NGZZZ3hSeFhiSnAwUFZIZnZXMWxJcnpHSk1SeVNmRWE4OXJSWUhtWDU3MnJ5MmtrWlB6bm9LVGY0S3pOV2ZNVWpRdlFuMmNVWXE3NjBrYkdsT0trUEJRTFNLeVE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,Mint,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,https://news.google.co.in/read/CBMiygFBVV95cUxPbGJSZ3BqamtsbFFGTnpTYkVOYzJka1BuUXQyTVA2Q281Z0FpSkxJRFctcFN5WEZ2WVZuRllTNV9hN1VTM2tDR2xDVjJtandETThDUjduX0REMDQ2Q0lhaHMzb2oxVnVKR1RJbkFLNHlsZk1Rck5hQ1Y0V043Wl92dHdQeGRVZ2ZWVlVmcldkUlpONUFfSXJwNFNWbVJ5N1FSRk84N2t1VjVUYmJOVl90dzRfdUtFUDhJM0RsY2FMZ1NJa2JWVlhya3h30gHPAUFVX3lxTE1Bc29SS2dVRllIZGJzazc0Rmw2UENRbFU5Z29OemNIOC1wUFB0V2Y5T0JFNVJNa1JKWFNWX0RFeFUtNjgzeEUzX3lNLTBwbmwwR2dkR1Y3c3IwSXBMUTBfZEZpZm5tTk1Hd2dOZnNpYmpJdHg5WGZPLVR6bnNnc1dlejBlajY0TEh4VTFJZWZyWnd6THNFcDFCZjBsQmdORExVN3JQSGRnSzFJZnlzVHlLaTJ2dG5mOEloRkVxM203cDlPdEVyTngtVHJ1TXh5QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,India Today,"Reliance Disney eyes Hotstar, JioCinema merger to revolutionise Indian streaming - India Today",https://news.google.co.in/read/CBMi0gFBVV95cUxOd0VNSWpGczE3c0t6MXR4TEw4S0wzOG9oajdkcEd2SVlTNUZrcnNHV2lqTGxIeFY3eVZjVGpGVzRjakR4cmZsNVVVQkhuNkZ4SDgzNnBMMm1VSVc0b3ZzVnJUdGVRQmxKMURjY1JVRGRKa1lRTU5ydXc3cWZUR3J2SHpud0RSR2FQN2tVUEJEUTY0RlNGaWhtSnVMWTNiWi1mbWxnT2hPcUZwa185bFdJRTJ2c0lvOGwxT2NhTXFzZDB2R3czazFPTnUtSFd5WGR6WHfSAdcBQVVfeXFMTVJXcXBGdkdWUUcySnZIX2FmTmc3a1RqMFB0UmxzS2hKaGtRUWY2XzVZLXRKa1QzSkpaZFZyUHFFcFdHVzh4Wmc3NnNTNDhHd1htamxJbi1YeEpBb2luQmU4M25SQmdBVExEN0pNbENtOEFOTHRmaEFyeENMQzBnLTdva3EtRXk5RjQybTBUTTl0RFpTdFVMQWxXTk0tbzVpamZOMjNObFE0aXZxVUsyVDRQVGthektuQnNhUjJBbkZydWtDcFhQcTBmdzRzeHVDYW9XeFdFSWs?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-16T08:00:00Z
jio mergers,Google,Fortune India,Reliance-Disney-Star merger: Why JioStar faces a tough climb’,https://news.google.co.in/read/CBMiwwFBVV95cUxOSUN0aHFKSXNEWGpOcXJrdldraHNCLThIM3pGYW10cjhMRWtaWWdiM2tSb3daV2JaT0J6UGE1U1B6N3l1RkdKWjBRM0hFYmlZUjVOZURjc3B5LXk3eF9sVllsZDZRaVZ6TllQcmhVT01wYXBsYVBxQnNfc3hQYWJRM3F1YzhjRVEydWc2SzlZNmZsRmwySkZTaXo5ZllTREtJY2xwMS1NejFYY1NBaHRxeVlXQjRlaWVRRDlXcDNsZ09SemPSAdABQVVfeXFMT3hiSG9ZNm9JOThOcHVqa3phWkpBbkVubEJsb1MtT1pVOHdRcXU5aTJmQ3dlUHlVaGFzcmtDOFdkUVhXUW94a1BhdjdiMzhSMVZzZkwxQVlvQUQzdGFvMmlHV2NRdmxwTW5lSnA3dVpLNzR1MzBHSk5BZHQ4cEhZZ3hVTmpCek1NbUJ3Mmd4S3JEX1UzQ3FvVENyOTJoSWFRU3Nmcl9iYVRaVUdBTkRXX21fUlF6ck1ROUtUXzJ4MEJMSWlLTzRoZjk1SDJDajIxRQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-07T08:00:00Z
jio mergers,Google,India TV News,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",https://news.google.co.in/read/CBMi7gFBVV95cUxOS2Y1bXJOaWlYUmVQS0gwbGk3WF9KcVpWczV5SDE4czNhVW5VTmpyYWtKTU1VV0Y5MUtxaG9NZk1hTktXTGZOZ29pSExlQjIxWk91aGFOSzFhV05LTTNFTEtsRnJNTUpjU3ZnQXhZM0RBMGFyZW1aVURtZW0wZ0REcE1rdWpLaDBVN3puTWotVjAyUHBYRk54ODJITHRJRlZnemlPdDhsb1dYakhMR1JlMnc0bDZrYUVlWWo0WmVRQXVRbDktcTRRVl9sNUpWZ3Y0dXVibUR5cXZGSkJaTzdoTGlXM3owSTVmbTRCNEhR0gHzAUFVX3lxTE12d0phNDdKVzJORngtT3otQzJ4S3NYQkxOalNsLXBySGNRMU1UbWZWcmZZT0dXOXJZX3lMdTFTbG9feHNzcnVVdzZFeWxRbnFlSmJkbDhQaEp4OGFNWmhIX3laMnhDWG44NDRKeW5nZ1JLQUk5RWVqcV9iVUl5cHZENnBfNTRRWWVla0dPQkxlTjliaDhqVG8zM1BrcXNOQW1wSDNlVDBPNjFJU3Q4bHZ5QU1wS1JyZkVjVXRBX2IzazVSNTNZb3Jyc2lnUDdYQXBKYTdPa21IRTBqZkZvRUJ6WkhTVGFOUWx2Sy04aDZ2aXM3UQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,Inc42 Media,Reliance-Disney Merger: What’s Happening Behind the Scenes?,https://news.google.co.in/read/CBMijAFBVV95cUxPeFAyWV9wdDVqaEEyYTFaWkYtWEI2d3V2TUwtdGdzQ1hKU3dCOWFnS0dQdWpoZ21aY0tNV3p6eGhsbFptWmhOaFJFNXFFQnZzTmVCNGtvaGlxVEF3eVJ1dExpakk2YUM0M0FLYzNLWU1lbGZqV1Q2d2JldWlsajBNd3J3d3lQREx3dGFhedIBkgFBVV95cUxNaEh1QUYyVHJQUHBGcXFNcl9QTHVFbExXdnRxUUJ5aGFWSUdGaGQxZURPdHFJQ3NfcVg4TmNQMUYzYlpBcmwtTDZ5azRMdllxN1E4ZjVlQ2dqeVV3M1ptaWV6NmthRTFBcnM3M3lwT1ppd0lNQWlramw5Qi1ZSmswcV8tQ0JJbFhUazdVamUzVDNhQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-07T08:00:00Z
jio mergers,Google,afaqs!,JioStar website goes live ahead of Reliance-Disney Star merger,https://news.google.co.in/read/CBMipgFBVV95cUxQZnYxVElkZWVkTzNnXy1QU3FrN2U3ZjJQbkZvQWt6QVo3cENKbnczdThmbWVGSWZHbXdpTFpEUG1vZ3lDOGwwd3B3ZElrQ2RERFJya2JyYmEwWlktT1B0NkZsUnNxQlZOTU5KT3p2WEdEY1NRT0Y3Uk9qOVBrQ0lScXdmLUxudUo1UlVZd201a0lkajlpcWhQY09QVGp3d0VNeE5YcTNB?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
jio mergers,Google,Campaign India,"Reliance Disney merger: A game-changer for ad agencies, not without risks",https://news.google.co.in/read/CBMitgFBVV95cUxQbFRuY1hhbC1VbnNZbEVyQmstbjZiOVpYOG5CR2dFTFJKd2xfMlRPUno2RUUtOU81SEw1SXJBbWpIUF85WlBKSXNHTFpNcXJ1QUdoS0FBakxtZEFKb0xwR0Fza2VJVkZ2bFlLMEgtdW5jRzRMY1NXNi1uVUtSMjFBN2JnVmtrb1hxbEI0THJPV3BISzlaQXlJRVJoS1l0Nmk2UUczRldYVHgxRG1iTWt4bGdzNExQUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18T08:00:00Z
jio mergers,Google,ETBrandEquity,"Disney-Reliance merger nears completion, Jio Star set to launch",https://news.google.co.in/read/CBMizAFBVV95cUxNSlhTNFlTTWYtaEcyWUwyNGs0MWNvckM4R0tzYUxOcXBtTEVDcFJhenhscUNUNnlGV1FsOEFuMXVVWkRJbzhEV19NVlBJYjVZcFFnaDA4eUtzbUpzSjc2cVZEYjJocmtZNmFMUFJQNVFnNVZWYTlRVzNHb1JuaXQ0S2l1YUJSMTBudnJuNUZoNzdlckgwZnVpWW9ZdlpRSnpXSllBU2l5elM5OUphczhZS0ppWHhiUlBvWThWaTBGZkYwZUp2REkxRHRxNmXSAdIBQVVfeXFMTjNYS2F0bGdOQmUxMEhqa0MyMklkcExNa3FRVjZmS1QyWmtTY0Q1bzNReEpNRTdVdDM2WVozOUppOUhHT2ladWNhWFpUOV9qUEZuaUV0WlVkekhCajBKMHROVEtXeFF5UzBNV2lQYm1fZ3hsanhiWE5PREcyalQ1WDVaQVNHdTdrLUZvS3NiTUs1aVNoT3BnUnhDQmtTbFRIQklmQ2Z0alduNENKaE9vdjhMV2xDYXU4OVlyVzVTTVNlYTJuSGRoMFZPak1nMGgxQi1B?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-13T08:00:00Z
jio mergers,Google,Business Standard,Reliance eyes completing merger with Disney's India business in Q3,https://news.google.co.in/read/CBMi0AFBVV95cUxNUzF0VWZjMHhWWU10c25fWWNhdm1FODVEQ0o4ZXJYaUoyTDd2eVc0YXN1VHZ4NmpwNzQ2VTltTzZvZlhYbjVFN2hYUnFuUWtmUkxQeXh0cDN0TmdjZ0d2WVJaZXQwQlI2b1ZfUldFUFJfeEVKZm8xREhfS256cHNITVFSWFFkMDZvY2JxWGZwTzltTm9YMGpuVkRhWlhOQnFfcksyTlZUMEtSWFduVWlDMTV0bkZVTV9QNVBHTjIxMGNRMVQwelZCSjhmZFB6VDlP0gHWAUFVX3lxTFBOY2NWajRkdUdYVkc4MlVYaWowWS1NX014bHRIb2lNeUhJSWpqaUN4N0UwOWtCTkhSSHpheUJocV9VQ3pwb29ZU05Ieks1bXdvejFCZjlocktlS0hNdHZnd2Eta2NpcG9uV0ExS0FhUGxyZHZsOWx4ZWVITDBZbHNQa2o0WlZ0eVhqZzhXd25hZmhnbFpSU2tQdUxSWEpSSHpTa1Vnemg3QWZUTE5CUThIY0lRU3VHNmpXUkF1RWozTFVjTTFOUjFYMG5BMWZOZmQ0SUY0Q2c?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-15T07:00:00Z
jio mergers,Google,Mint,"Reliance, Disney complete transaction for $8.5-billion merger deal to create India’s largest media powerhouse",https://news.google.co.in/read/CBMi-AFBVV95cUxNdVhRMUYyZ2NIWXdqQVJUQjJOdzY3NlNGWU9HQ3hHWERibWpIX0JySFEyT3pfRkR1OUNGckFMaFFja2VlakNjZjJ5NVZFbTF5TzAzMGR1ZE1nU2lJOUJrQzdzMi02R0dvWWNKM2pQc0FKU29BYkQwOXdVRE05TlFOTVRjdmwxRmNHUzBQdklBQXJBVWswWjZfY1pNdW1FRXdsaklqdHF1b2dpTmdUam5UNnNmcjN2c1N6UVBSbUtHWUlGUllqd0pTc1V1YWx6Wi1CSlVJZm02dkRjYTJ4RmMxSGF6Vk9XSUsxWGpWMktSaV9XTWpNQnlBV9IB_gFBVV95cUxNU1cyY0daNmE2M1YzWG5ORGhCUkw4OVJuUnV2cTk0eG85NjFRSG9DV1o1NzQ3WDJDRURQMUJ4azZ2TnlDN1VJSjBjc21DX1FpbGI2UHUxdEUzQ2h0eTNHNUVrWVpSZ21wRndZZ0Y0Wlo4MDNfRE5NVG15X1ZjUlJQT2JNTC1ZR2Y4VjdXSFlVcnVobG94V2U0aGlfSkptMXhCV05NZTJpbVViSXBpbDl6MEhtSkt0UEJyVENHLUVVQWlzajU2VjBGWkxjOVhvSlBVQ3lyeDVsYlRYUTJJMk5mOXdzekVWT05BWGFKNzRKb3djM3pmS1M4ZUkzbVF3Zw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14T08:00:00Z
jio mergers,Google,Hindustan Times,Mega Reliance-Disney merger gathers steam,https://news.google.co.in/read/CBMisgFBVV95cUxPZFZqd1BybXM0OWE4X25saTZTVWliekNhTjV2cHVCaWp6Qk0tb1dtWV83S3JrNVVVeHBFWnpaRUFZTUkwOWNkUVpiYVhKaUUyQVdWVVZzbGh3S28zajl4dnpxU1YyR003TXJEeGdVdFVPY2VOLTg4am16Uzh0aDRmWVlwSzdTVEh6M050UHdnMW1TZ1g2RkJtT2tJLTVYZ2h1Wm5zZTlCU1QzZ25SUmd5MkhB0gG3AUFVX3lxTE0wN016SnUtLU1uVk9UQV9ndE4yVktnSnRndTl5aWpXa3ZCem5BaHZ1dXFuTDI2Nk83UGJrTG5CVUgzVWtXbGJBVjlwaVFWQlJiZndBdURXdTJkR2tseHdJYTlQZHBfUmFnRC1qcTVmQzRKajZoRlYwRTZIbjJjTnllM0NBM1hoRTl5Z1JmbkZSdjh1Q05IVTQ3cGdRWXEzeEFlV0JkSUtkRXZHN3RKY0N6TWlCanBvTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-20T07:00:00Z
jio mergers,Google,Business Standard,"Delhi techie snags JioHotstar domain, asks Reliance to fund Cambridge dream",https://news.google.co.in/read/CBMi2wFBVV95cUxQMmxvSElvYjBPNDlpWlBmYWd1WE4tSXUxMkRtWkR4SmQ0YThZb2Roa2pkc0pLTlQ5YVFYTzdzc2E3Q0phRVNyWUE0dzFpSDA2V1JWSnlVNFBwMXVLWDV1YVQwRWFxWDEtSTJRWFgtUk0tbGE2N29xZlYyZjUxbVlrSWpyQ1N1N2tYNkgyWk16cHVqT1FMdS00SlR1cDl6NEVKZEhmbFEyR2loVFdDWVNlbks2Ti1adGNkU0JTTkVRUnEzeHNoSTFVZzh5RHpxTnZLSWNUTmlRTV9RR0HSAeABQVVfeXFMTVBOUjRfVGVUT1drZERDdXhiVDkwTHlhQVNaRlR4ZXcxaUx6QndRbzUwZHpyZkkwWjlwV3dKWS05TnhWS3FGTGQ2dlg2dERadzJzeHB4TE1LVXNDY3p5bW9fdXktem81YW1kVlNGNy1rNlRWcklucDVzVGg0a1k3bWxvRDJWeG9rMFpEUzNTc2dkdTdSX3pUUGhzYk1jLXZwWGhJUVF1YUJhS1VGU0haVzFneFlmdWt4bDMzaGlKOHQ3SFA5WUhxa3JVOU9yMUsxNDlBZjlpWlB4cG1iUVVoTzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,Business Standard,"JioHotstar domain row: Reliance denies Delhi techie's offer, mulls action",https://news.google.co.in/read/CBMi2gFBVV95cUxObFlhRHk4Yl9FRktINkxNSlhlNHlOYlJvTXY0XzNUZFBIbjNpaV9WZEJocDdKbno4QmFvZS1ESDU1c0p2M2pTb29PMzNlYUdwZnB0d0J2dHVHY1V2MjUwNlRvcmt0RDhPN1k4NE1ib2toMUdjbVBaa1luOGlxV2RaOVVpNXdlTWVtanV5UlR5d3hJUElxaVZIUUZfOVllOGZQQ0ZWUmJVVVM5dld1UVpwcktPb2tsd1JNcmdGS0NBaUFMckhvQ21aQ3pxNDNjdk5oN0ZlOUNfT3NmUdIB3wFBVV95cUxNZmUycU8tdnhNMTNDMERrdDd0SnQwSFBhUHk2RVppVmc1R1ZDZHRGN25sV2Fqd3h3ck96RVBsLVdmMkdZNWMwQzlPbktNdmF1RnpRYUVnd1YxbUp6dV85Y3JKejBKX2pfU0Q5R0UwYTFVTERoQjdqZUE3UE02QkYtOFNRTmc5Tjl4MzFkd2ZqS3FwaWhEQVZaWFpJcEZic2tSVTlQa1VsWE9selJzTklMRDBiYkJqSUVhSDNKb2l2dDc4WUE5ak1LTjVyNWtrbDhXeVJLZ1J4TmtvWEhZWXlF?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,MediaNama.com,Disney+Hotstar to serve as the only streaming platform post Reliance and Disney India merger: Report,https://news.google.co.in/read/CBMi0wFBVV95cUxQMjdDVzJvZEk0NFVUdUwxakg4OWMzNGpGVFBKMjhOcHNMTTJGODNfY29mUUI3YUsyZ05VRTE4OVVlcGJkaHUzZkk4S3RzOFNmdUFLWWo0ekN4NDJjWnpUNDBSTTZLLWNIeHRHU0hJUXZ3OFRKMWhoUWRlU0gyTGpPWUlHLW5fYVM2M0tNTGhhMHFZWk1MOTkxY213RXV5amJ1Qy1BS0dmZW9WNmZyemtWdjZpWlE4MnluZEhMZlMxRzVtTDFLM29HcWVZNURIUTZST2xZ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-21T12:11:09Z
